dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
GNPS (Negatives),AvalonFingerprint,Modified Cosine,Pearson,0.0506415872206472,0.0
GNPS (Negatives),AvalonFingerprint,Modified Cosine,Spearman,0.0286464874840068,0.0
GNPS (Negatives),AvalonFingerprint,Modified Cosine,Kendall,0.0201426107139478,0.0
GNPS (Negatives),LayeredFingerprint,Modified Cosine,Pearson,0.0731581748158407,0.0
GNPS (Negatives),LayeredFingerprint,Modified Cosine,Spearman,0.0777716774846722,0.0
GNPS (Negatives),LayeredFingerprint,Modified Cosine,Kendall,0.0548058539249353,0.0
GNPS (Negatives),RDKitFingerprint,Modified Cosine,Pearson,0.0794742254573668,0.0
GNPS (Negatives),RDKitFingerprint,Modified Cosine,Spearman,0.0381728177595556,0.0
GNPS (Negatives),RDKitFingerprint,Modified Cosine,Kendall,0.026937822604352,0.0
GNPS (Negatives),ECFPFingerprint,Modified Cosine,Pearson,0.0761709318371759,0.0
GNPS (Negatives),ECFPFingerprint,Modified Cosine,Spearman,0.0661655829986911,0.0
GNPS (Negatives),ECFPFingerprint,Modified Cosine,Kendall,0.0470732594793045,0.0
GNPS (Negatives),AvalonFingerprint,Modified Cosine,Pearson,0.0625547446659143,0.0
GNPS (Negatives),AvalonFingerprint,Modified Cosine,Spearman,0.0392170758034868,0.0
GNPS (Negatives),AvalonFingerprint,Modified Cosine,Kendall,0.0275824978027297,0.0
GNPS (Negatives),LayeredFingerprint,Modified Cosine,Pearson,0.0790165593072667,0.0
GNPS (Negatives),LayeredFingerprint,Modified Cosine,Spearman,0.0854550295130401,0.0
GNPS (Negatives),LayeredFingerprint,Modified Cosine,Kendall,0.0601628770060505,0.0
GNPS (Negatives),RDKitFingerprint,Modified Cosine,Pearson,0.0796444969582865,0.0
GNPS (Negatives),RDKitFingerprint,Modified Cosine,Spearman,0.0394335267276339,0.0
GNPS (Negatives),RDKitFingerprint,Modified Cosine,Kendall,0.0278465987977646,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Greedy Cosine,Pearson,0.0920839502005235,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Greedy Cosine,Spearman,-0.0426233816079928,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Greedy Cosine,Kendall,-0.0302216235445495,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Greedy Cosine,Pearson,0.0820698087520963,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Greedy Cosine,Spearman,0.0157796426655555,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Greedy Cosine,Kendall,0.0110990738211402,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Greedy Cosine,Pearson,0.1011689907542772,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Greedy Cosine,Spearman,0.062411339910325,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Greedy Cosine,Kendall,0.0444413377972781,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Greedy Cosine,Pearson,0.1091539565333674,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Greedy Cosine,Spearman,0.0417356325673158,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Greedy Cosine,Kendall,0.0314752498464642,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Greedy Cosine,Pearson,0.0950975110384707,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Greedy Cosine,Spearman,-0.0302921586825072,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Greedy Cosine,Kendall,-0.0212042873179718,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Greedy Cosine,Pearson,0.0842880086476093,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Greedy Cosine,Spearman,0.0238858528930688,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Greedy Cosine,Kendall,0.0169156732032134,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Greedy Cosine,Pearson,0.0997782931507117,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Greedy Cosine,Spearman,0.0655219351791038,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Greedy Cosine,Kendall,0.0465792456080679,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Greedy Cosine,Pearson,0.1088060312249285,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Greedy Cosine,Spearman,0.0424284956569426,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Greedy Cosine,Kendall,0.0317517935194694,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Greedy Cosine,Pearson,0.0923755355340383,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Greedy Cosine,Spearman,-0.0393493659917626,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Greedy Cosine,Kendall,-0.0279027087463908,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Greedy Cosine,Pearson,0.0836554880829331,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Greedy Cosine,Spearman,0.0191578054409709,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Greedy Cosine,Kendall,0.0135118622042534,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Greedy Cosine,Pearson,0.1006640906427921,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Greedy Cosine,Spearman,0.0661282027339886,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Greedy Cosine,Kendall,0.0470474237905499,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Greedy Cosine,Pearson,0.1091833310579886,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Greedy Cosine,Spearman,0.0477645557143588,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Greedy Cosine,Kendall,0.0355239888554505,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Greedy Cosine,Pearson,0.0943836588803541,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Greedy Cosine,Spearman,-0.0347252249535679,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Greedy Cosine,Kendall,-0.0244027956365583,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Greedy Cosine,Pearson,0.0851572686660104,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Greedy Cosine,Spearman,0.0234420695441766,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Greedy Cosine,Kendall,0.0165522111610602,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Greedy Cosine,Pearson,0.0995936254344393,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Greedy Cosine,Spearman,0.0614129606601684,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Greedy Cosine,Kendall,0.0436299909884881,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Greedy Cosine,Pearson,0.1112749051806487,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Greedy Cosine,Spearman,0.0431148041169276,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Greedy Cosine,Kendall,0.0323319898173788,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Greedy Cosine,Pearson,0.0938401118901732,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Greedy Cosine,Spearman,-0.0299111486283159,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Greedy Cosine,Kendall,-0.0209261284680415,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Greedy Cosine,Pearson,0.082552383317959,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Greedy Cosine,Spearman,0.0233552512033134,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Greedy Cosine,Kendall,0.0165048125018333,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Greedy Cosine,Pearson,0.1006166958057582,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Greedy Cosine,Spearman,0.0691842949211361,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Greedy Cosine,Kendall,0.049110654493777,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Greedy Cosine,Pearson,0.1083815543120341,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Greedy Cosine,Spearman,0.0487206677482677,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Greedy Cosine,Kendall,0.0363719168365122,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Greedy Cosine,Pearson,0.0971030961196388,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Greedy Cosine,Spearman,-0.0260161139888072,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Greedy Cosine,Kendall,-0.0182817129488541,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Greedy Cosine,Pearson,0.0844145098557577,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Greedy Cosine,Spearman,0.0229930624035175,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Greedy Cosine,Kendall,0.0162016608085283,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Greedy Cosine,Pearson,0.1012208751628699,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Greedy Cosine,Spearman,0.0616468486400448,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Greedy Cosine,Kendall,0.0438614365896719,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Greedy Cosine,Pearson,0.1095172896722165,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Greedy Cosine,Spearman,0.0443048787675765,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Greedy Cosine,Kendall,0.0331409160448297,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Greedy Cosine,Pearson,0.0964648685003739,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Greedy Cosine,Spearman,-0.0281453752126201,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Greedy Cosine,Kendall,-0.0198057212287947,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Greedy Cosine,Pearson,0.0852483339900298,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Greedy Cosine,Spearman,0.024554112415425,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Greedy Cosine,Kendall,0.017342989493743,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Greedy Cosine,Pearson,0.1001722523841422,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Greedy Cosine,Spearman,0.0653556677803633,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Greedy Cosine,Kendall,0.0464689172406062,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Greedy Cosine,Pearson,0.1101555102304204,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Greedy Cosine,Spearman,0.0484879527876365,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Greedy Cosine,Kendall,0.0361151514564361,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Greedy Cosine,Pearson,0.0969504477661409,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Greedy Cosine,Spearman,-0.0343694332172746,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Greedy Cosine,Kendall,-0.0244604892433585,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Greedy Cosine,Pearson,0.0873787697675442,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Greedy Cosine,Spearman,0.0214565348623892,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Greedy Cosine,Kendall,0.0151207333602067,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Greedy Cosine,Pearson,0.1068541155028048,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Greedy Cosine,Spearman,0.0708207912352714,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Greedy Cosine,Kendall,0.050434567189928,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Greedy Cosine,Pearson,0.1144740538867139,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Greedy Cosine,Spearman,0.0492800986941697,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Greedy Cosine,Kendall,0.0368222266180678,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Greedy Cosine,Pearson,0.0924142717012941,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Greedy Cosine,Spearman,-0.0423339581005887,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Greedy Cosine,Kendall,-0.0299981039601575,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Greedy Cosine,Pearson,0.081914618775472,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Greedy Cosine,Spearman,0.0164557234399721,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Greedy Cosine,Kendall,0.0115841935636792,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Greedy Cosine,Pearson,0.0991751975054622,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Greedy Cosine,Spearman,0.0544526077658798,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Greedy Cosine,Kendall,0.0386659728964581,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Greedy Cosine,Pearson,0.1081769657619473,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Greedy Cosine,Spearman,0.0427430689032174,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Greedy Cosine,Kendall,0.0320458602527508,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Greedy Cosine,Pearson,0.0958134778790834,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Greedy Cosine,Spearman,-0.0338645227842674,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Greedy Cosine,Kendall,-0.0238740835477937,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Greedy Cosine,Pearson,0.0838652079726014,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Greedy Cosine,Spearman,0.0185030634297224,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Greedy Cosine,Kendall,0.013033709242163,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Greedy Cosine,Pearson,0.1014824999611434,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Greedy Cosine,Spearman,0.0630145421051753,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Greedy Cosine,Kendall,0.0447504600629683,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Greedy Cosine,Pearson,0.1119257191934688,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Greedy Cosine,Spearman,0.0478140478697882,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Greedy Cosine,Kendall,0.0357576298982057,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0406999740479838,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Spearman,-0.0026954431615431,5.054605911695704e-160
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Kendall,-0.001923118426471,3.961449835946169e-160
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.030124589679347,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0053849026455566,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Kendall,0.0037159932378016,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0660246456873676,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0641779054720121,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0456751811798188,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.047397773510648,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Spearman,0.0290429641803243,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Kendall,0.0213092604680558,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0322480334601792,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Spearman,0.0037663971143969,1.9228374217415e-310
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Kendall,0.0027492266869438,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0226667081736639,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0068564460787505,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Kendall,0.0048165965180199,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0626795816187687,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0691028641062129,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.049144019246483,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0460263433079394,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Spearman,0.0342010363570021,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Kendall,0.0250378898244973,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0355755136665635,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Spearman,-0.00590693219968,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Kendall,-0.0042351788655593,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0250830370202047,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Spearman,-0.0010101995998139,5.412772240546684e-24
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Kendall,-0.0008223951056064,3.310228220196081e-31
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0656169013425339,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0656169088244297,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0466460325249045,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0456018830696191,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Spearman,0.0297459025917765,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Kendall,0.0217313645230758,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0404184033260922,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Spearman,0.0051439840622127,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Kendall,0.0037678174843901,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0252145456676906,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0079196875254963,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Kendall,0.0055654781112776,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0681803695511718,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0681129075163347,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0484744076207183,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.047210018615402,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Spearman,0.0334984917378554,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Kendall,0.0245729784190133,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0429631744096703,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Spearman,0.0106230712027814,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Kendall,0.0076557762979002,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0289012749438319,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0125480947855523,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Kendall,0.008848302347423,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0665299093436844,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0736481283293824,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0523310172640113,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0520566104683013,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Spearman,0.0406056183514381,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Kendall,0.029626792438264,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0351339553434065,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Spearman,0.0067813013219285,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Kendall,0.0049030457967524,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0230670829818423,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0010119756874548,4.5152446387873815e-24
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Kendall,0.0006117113437358,6.024996642674975e-18
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0644005975779506,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0634604780458435,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0451372287500976,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0474412254995588,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Spearman,0.0330458116917903,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Kendall,0.0242460458234182,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0368122248113269,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Spearman,0.0057988334479826,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Kendall,0.0040955328457516,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.024204307751498,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0063382059462106,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Kendall,0.0044202733686796,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0662468308025412,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.069253561144819,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0492287626782823,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.044080949794372,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Spearman,0.0360775422394026,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Kendall,0.0263240531571811,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0346783211683911,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Spearman,-0.0062766857032734,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Kendall,-0.0045117270284625,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0200470394421736,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Spearman,2.256488113365152e-06,0.9819973577108744
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Kendall,-8.353154262811269e-05,0.239245745108155
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0628368272956621,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0610883713084418,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0435229346065153,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0435546867212786,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Spearman,0.0259034802042928,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Kendall,0.0191455990592428,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0367643320278245,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Spearman,-0.0103185288575313,0.0
"GNPS (LOTUS, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Kendall,-0.0074890690210946,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.026801722348262,0.0
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Spearman,-0.0029531359874594,1.137536070112114e-191
"GNPS (LOTUS, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Kendall,-0.0022164050221725,8.879677510008916e-215
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0652572306036094,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0573657678941438,0.0
"GNPS (LOTUS, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0407928254922678,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0483845543111143,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Spearman,0.0283620697141977,0.0
"GNPS (LOTUS, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Kendall,0.0209021174151901,0.0
